11 Nov 2016
9:30 UoM meeting
12:00 commute
12:50 lunch
13:30 pause
14:05 code
16:25 pause
16:40 diff
17:20 left

12 Nov 2016
12:10 pause
13:20 code
14:35 pause
15:10 code
15:20 diff
15:30 code
17:00 lunch
18:00 code
19:05 pause
19:10 code
20:00 pause
20:25 code
21:00 pause
21:20 code
22:00 left

13 Nov 2016
14:15 pause
14:30 code
14:40 pause
15:40 code
16:40 pause
16:50 code
17:00 pause
17:25 code
18:00 pause
18:30 code
19:30 pause
20:30 code
21:30 left

14 Nov 2016
11:00 pause
11:45 code
12:10 pause
13:00 code
13:40 pause
14:00 code
15:20 pause
15:40 code
16:30 pause
16:40 code
17:20 pause
18:00 code
18:50 pause
19:00 code
20:00 pause
20:25 code
21:30 left

15 Nov 2016
11:00 pause
11:30 diff
12:20 diff
14:55 pause
15:30 code
15:45 diff
16:35 code
17:40 pause
17:20 code
18:15 pause
18:45 code
19:20 pause
19:35 code
20:30 left

16 Nov 2016
12:10 code
13:10 pause
13:50 meeting UoM
16:50 pause
17:20 lunch
17:50 code
18:25 pause
18:35 code
19:40 pause
19:55 code
20:10 pause
20:45 code
21:25 pause
21:35 code
22:50 left

17 Nov 2016
12:20 pause
13:00 code
13:50 pause
14:00 code
14:10 pause
14:20 code
15:20 pause
15:45 code
16:20 pause
16:50 code
17:30 pause
17:40 code
18:40 pause
19:00 code
19:40 pause
20:05 code
20:40 pause
20:50 code
21:50 left

18 Nov 2016
12:30 pause
12:50 lunch
13:40 code
14:40 pause
15:00 code
16:00 pause
16:20 code
17:15 pause
17:45 left

21 Nov 2016
12:00 code
14:10 left

22 Nov 2016
12:20 pause
14:00 code
14:45 pause
15:00 code
15:40 pause
15:50 code
16:55 pause
18:00 left

23 Nov 2016
11:30 pause
12:00 diff
13:00 lunch
13:40 code
14:15 pause
16:00 papers
16:35 pause
17:30 code
18:00 pause
18:20 diff
19:10 left

24 Nov 2016
9:20 pause
9:35 diff
10:25 pause
12:20 code
12:45 lunch
13:40 code
15:55 pause
16:10 code
17:30 pause
17:40 code
20:20 pause
20:30 code
21:15 left

25 Nov 2016
13:00 pause
13:30 lunch
15:00 code
15:50 pause
16:10 code
16:50 pause
17:10 code
19:10 pause
19:30 code
20:00 pause 
20:20 code
21:20 pause
21:45 code
22:40 left

24 Nov 2016
13:00 pause
14:00 code
15:00 pause
15:20 code
16:35 pause
16:50 code
17:20 pause
17:30 left
