
19 Dec 2016
13:00 pause
15:05 code
16:20 pause
16:30 code
18:30 lunch
19:30 code
20:05 left

20 Dec 2016
14:30 pause
15:30 code
16:40 pause
17:10 code
18:00 lunch
19:00 code
19:50 pause
20:05 code
20:45 pause
20:55 code
22:40 left

21 Dec 2016
13:00 pause
14:45 code
15:40 pause
15:50 code
16:55 pause
17:10 code
18:05 lunch
18:50 code
19:40 pause
20:20 left

22 Dec 2016
14:00 pause
14:45 code
15:35 pause
15:50 code
16:40 pause
17:15 code
18:45 pause
19:00 code
19:40 pause
19:55 code
20:35 pause
20:50 code
21:50 pause
22:10 code
23:00 left

23 Dec 2016
12:30 pause
15:00 code
15:30 pause
15:50 code
16:30 pause
17:20 code
17:30 pause
18:00 code
18:55 pause
19:30 code
20:30 pause
21:00 left

24 Dec 2016
15:00 pause
16:00 code
17:00 pause
18:00 code
19:00 left
